200,90,61,45,43,42,44,42,33,30,19,25,23,19,25,22,22,90,200,120,84,71,85,96,102,35,32,22,33,32,25,32,27,25,61,120,200,135,125,77,83,84,40,36,27,38,30,29,37,32,30,45,84,135,200,156,69,72,72,35,28,20,27,28,20,27,23,22,43,71,125,156,200,62,61,59,35,28,19,26,27,20,27,22,22,42,85,77,69,62,200,69,81,31,26,17,25,26,19,26,21,19,44,96,83,72,61,69,200,79,32,27,18,28,32,20,29,23,21,42,102,84,72,59,81,79,200,30,24,17,26,29,20,26,21,19,33,35,40,35,35,31,32,30,200,29,21,25,20,22,26,24,24,30,32,36,28,28,26,27,24,29,200,94,99,20,97,98,101,93,19,22,27,20,19,17,18,17,21,94,200,113,18,111,103,111,111,25,33,38,27,26,25,28,26,25,99,113,200,22,128,145,169,140,23,32,30,28,27,26,32,29,20,20,18,22,200,17,22,20,21,19,25,29,20,20,19,20,20,22,97,111,128,17,200,118,128,132,25,32,37,27,27,26,29,26,26,98,103,145,22,118,200,148,123,22,27,32,23,22,21,23,21,24,101,111,169,20,128,148,200,135,22,25,30,22,22,19,21,19,24,93,111,140,21,132,123,135,200
200,88,61,46,43,43,43,42,31,30,16,25,23,19,25,22,18,88,200,122,83,72,93,96,104,31,32,20,33,29,24,31,28,20,61,122,200,136,124,87,86,89,35,36,25,37,28,28,36,33,25,46,83,136,200,161,73,73,69,31,28,16,26,26,18,25,22,18,43,72,124,161,200,63,62,60,31,29,16,25,25,19,25,20,18,43,93,87,73,63,200,76,86,27,27,14,24,25,17,24,20,15,43,96,86,73,62,76,200,79,28,27,16,28,29,19,28,23,17,42,104,89,69,60,86,79,200,26,25,15,26,27,19,25,21,15,31,31,35,31,31,27,28,26,200,27,18,23,19,21,24,23,20,30,32,36,28,29,27,27,25,27,200,90,99,20,96,97,98,87,16,20,25,16,16,14,16,15,18,90,200,109,15,107,96,105,102,25,33,37,26,25,24,28,26,23,99,109,200,22,121,143,166,129,23,29,28,26,25,25,29,27,19,20,15,22,200,16,22,20,18,19,24,28,18,19,17,19,19,21,96,107,121,16,200,112,122,125,25,31,36,25,25,24,28,25,24,97,96,143,22,112,200,143,116,22,28,33,22,20,20,23,21,23,98,105,166,20,122,143,200,125,18,20,25,18,18,15,17,15,20,87,102,129,18,125,116,125,200
200,92,62,47,42,42,42,42,32,31,22,26,28,20,28,24,24,92,200,114,80,67,86,88,95,32,33,26,35,35,25,36,30,30,62,114,200,135,125,79,80,80,37,37,31,39,34,30,41,35,35,47,80,135,200,159,69,70,67,32,29,22,27,31,19,29,23,27,42,67,125,159,200,58,58,57,32,28,21,27,29,20,29,23,27,42,86,79,69,58,200,68,84,28,27,20,24,28,18,28,23,24,42,88,80,70,58,68,200,72,29,28,22,30,35,20,33,25,27,42,95,80,67,57,84,72,200,27,25,21,27,32,21,29,22,24,32,32,37,32,32,28,29,27,200,29,22,24,23,21,27,24,24,31,33,37,29,28,27,28,25,29,200,96,99,23,98,101,103,93,22,26,31,22,21,20,22,21,22,96,200,112,22,113,105,110,112,26,35,39,27,27,24,30,27,24,99,112,200,27,125,153,165,144,28,35,34,31,29,28,35,32,23,23,22,27,200,19,28,24,26,20,25,30,19,20,18,20,21,21,98,113,125,19,200,123,131,133,28,36,41,29,29,28,33,29,27,101,105,153,28,123,200,157,134,24,30,35,23,23,23,25,22,24,103,110,165,24,131,157,200,138,24,30,35,27,27,24,27,24,24,93,112,144,26,133,134,138,200
200,93,62,47,42,42,44,43,32,32,22,27,28,20,28,24,26,93,200,113,83,68,85,88,99,32,34,26,36,35,24,35,29,32,62,113,200,135,123,78,81,79,37,39,32,41,34,29,42,35,37,47,83,135,200,163,69,71,69,32,31,22,28,30,20,29,24,28,42,68,123,163,200,59,58,57,31,29,22,26,28,20,28,23,26,42,85,78,69,59,200,66,81,29,27,20,24,27,18,27,22,24,44,88,81,71,58,66,200,74,30,28,22,31,34,19,32,25,28,43,99,79,69,57,81,74,200,28,26,21,28,32,19,28,22,25,32,32,37,32,31,29,30,28,200,29,22,25,24,22,27,24,26,32,34,39,31,29,27,28,26,29,200,97,100,23,97,100,102,96,22,26,32,22,22,20,22,21,22,97,200,115,22,113,106,110,115,27,36,41,28,26,24,31,28,25,100,115,200,28,125,153,169,143,28,35,34,30,28,27,34,32,24,23,22,28,200,18,27,24,27,20,24,29,20,20,18,19,19,22,97,113,125,18,200,124,130,135,28,35,42,29,28,27,32,28,27,100,106,153,27,124,200,155,135,24,29,35,24,23,22,25,22,24,102,110,169,24,130,155,200,138,26,32,37,28,26,24,28,25,26,96,115,143,27,135,135,138,200
200,92,63,46,42,42,45,43,33,31,22,26,28,20,27,21,26,92,200,117,81,68,87,95,99,34,33,26,33,35,25,34,24,30,63,117,200,131,119,80,84,81,39,39,32,39,35,30,41,30,36,46,81,131,200,161,69,72,69,34,31,22,26,30,20,28,19,27,42,68,119,161,200,57,60,56,34,28,21,25,28,20,27,19,26,42,87,80,69,57,200,70,84,30,27,20,22,27,18,26,17,23,45,95,84,72,60,70,200,77,31,29,22,29,34,20,31,21,26,43,99,81,69,56,84,77,200,29,26,21,26,32,20,27,17,23,33,34,39,34,34,30,31,29,200,30,23,26,24,23,28,23,27,31,33,39,31,28,27,29,26,30,200,95,99,23,99,100,98,95,22,26,32,22,21,20,22,21,23,95,200,113,22,112,106,111,115,26,33,39,26,25,22,29,26,26,99,113,200,27,128,155,165,142,28,35,35,30,28,27,34,32,24,23,22,27,200,19,27,20,26,20,25,30,20,20,18,20,20,23,99,112,128,19,200,128,132,138,27,34,41,28,27,26,31,27,28,100,106,155,27,128,200,156,135,21,24,30,19,19,17,21,17,23,98,111,165,20,132,156,200,137,26,30,36,27,26,23,26,23,27,95,115,142,26,138,135,137,200
200,94,62,48,41,41,44,41,31,33,24,26,27,20,26,22,26,94,200,118,80,69,85,92,99,32,35,28,33,34,24,33,25,29,62,118,200,131,120,79,82,81,37,39,34,39,33,29,40,31,35,48,80,131,200,159,66,68,66,32,30,24,25,29,19,26,20,26,41,69,120,159,200,59,61,57,31,29,24,24,27,20,26,20,24,41,85,79,66,59,200,66,80,28,27,22,22,26,18,25,18,22,44,92,82,68,61,66,200,76,29,29,24,29,33,19,30,21,25,41,99,81,66,57,80,76,200,27,26,22,27,32,19,27,19,23,31,32,37,32,31,28,29,27,200,28,23,24,22,22,25,22,25,33,35,39,30,29,27,29,26,28,200,98,99,23,99,99,101,94,24,28,34,24,24,22,24,22,23,98,200,116,23,112,107,115,114,26,33,39,25,24,22,29,27,24,99,116,200,27,127,151,167,140,27,34,33,29,27,26,33,32,22,23,23,27,200,18,27,21,25,20,24,29,19,20,18,19,19,22,99,112,127,18,200,125,131,138,26,33,40,26,26,25,30,27,25,99,107,151,27,125,200,153,130,22,25,31,20,20,18,21,19,22,101,115,167,21,131,153,200,138,26,29,35,26,24,22,25,23,25,94,114,140,25,138,130,138,200
200,108,85,60,55,54,56,53,44,31,23,26,26,20,28,22,23,108,200,132,92,78,95,106,110,47,34,26,32,31,23,34,25,25,85,132,200,141,126,89,96,94,54,41,31,36,29,29,38,29,31,60,92,141,200,161,79,84,80,47,32,24,26,29,20,28,22,24,55,78,126,161,200,70,71,71,46,30,23,25,26,20,28,22,23,54,95,89,79,70,200,85,94,44,29,22,24,26,19,28,20,21,56,106,96,84,71,85,200,97,45,31,23,30,31,20,33,23,24,53,110,94,80,71,94,97,200,43,28,20,26,29,19,28,19,21,44,47,54,47,46,44,45,43,200,30,24,26,23,23,28,25,25,31,34,41,32,30,29,31,28,30,200,97,100,24,99,105,101,92,23,26,31,24,23,22,23,20,24,97,200,116,22,116,109,118,115,26,32,36,26,25,24,30,26,26,100,116,200,25,125,152,169,139,26,31,29,29,26,26,31,29,23,24,22,25,200,19,26,21,24,20,23,29,20,20,19,20,19,23,99,116,125,19,200,127,132,133,28,34,38,28,28,28,33,28,28,105,109,152,26,127,200,153,129,22,25,29,22,22,20,23,19,25,101,118,169,21,132,153,200,139,23,25,31,24,23,21,24,21,25,92,115,139,24,133,129,139,200
200,101,82,53,49,48,50,47,36,30,15,26,24,20,25,22,19,101,200,137,91,80,93,104,112,42,33,18,33,29,23,30,26,21,82,137,200,134,122,86,94,92,49,40,25,38,28,29,36,32,27,53,91,134,200,163,76,81,78,42,30,16,26,27,19,25,22,20,49,80,122,163,200,68,73,71,42,29,16,26,26,19,25,22,20,48,93,86,76,68,200,82,91,38,28,14,24,24,18,24,20,17,50,104,94,81,73,82,200,96,39,29,15,28,28,18,28,23,19,47,112,92,78,71,91,96,200,37,27,14,27,27,19,25,21,17,36,42,49,42,42,38,39,37,200,28,21,25,20,22,25,24,22,30,33,40,30,29,28,29,27,28,200,93,102,22,101,101,104,92,15,18,25,16,16,14,15,14,21,93,200,109,15,109,100,110,106,26,33,38,26,26,24,28,27,25,102,109,200,24,125,146,165,132,24,29,28,27,26,24,28,27,20,22,15,24,200,18,22,21,22,20,23,29,19,19,18,18,19,22,101,109,125,18,200,121,130,128,25,30,36,25,25,24,28,25,25,101,100,146,22,121,200,145,121,22,26,32,22,22,20,23,21,24,104,110,165,21,130,145,200,133,19,21,27,20,20,17,19,17,22,92,106,132,22,128,121,133,200
200,99,75,51,46,44,47,44,32,30,14,25,22,19,26,24,16,99,200,134,94,77,98,100,110,34,34,14,31,26,21,31,27,18,75,134,200,136,121,91,97,96,40,40,20,37,26,27,37,33,25,51,94,136,200,161,82,86,83,34,30,13,25,24,18,26,22,17,46,77,121,161,200,69,73,71,34,29,13,25,24,18,26,22,17,44,98,91,82,69,200,84,98,30,28,11,22,21,17,24,19,14,47,100,97,86,73,84,200,94,31,30,11,27,25,17,28,24,16,44,110,96,83,71,98,94,200,29,28,10,26,24,17,26,22,14,32,34,40,34,34,30,31,29,200,28,18,24,18,21,26,24,21,30,34,40,30,29,28,30,28,28,200,90,100,21,97,102,105,88,14,14,20,13,13,11,11,10,18,90,200,106,13,105,96,106,103,25,31,37,25,25,22,27,26,24,100,106,200,23,122,143,164,128,22,26,26,24,24,21,25,24,18,21,13,23,200,16,22,20,18,19,21,27,18,18,17,17,17,21,97,105,122,16,200,118,126,123,26,31,37,26,26,24,28,26,26,102,96,143,22,118,200,145,117,24,27,33,22,22,19,24,22,24,105,106,164,20,126,145,200,127,16,18,25,17,17,14,16,14,21,88,103,128,18,123,117,127,200
200,102,75,54,47,45,48,44,33,30,21,26,28,20,28,22,24,102,200,131,95,79,98,100,107,34,33,26,33,35,24,34,25,26,75,131,200,141,123,91,97,94,40,39,31,37,33,29,39,30,32,54,95,141,200,161,81,87,81,34,30,23,27,32,20,29,22,25,47,79,123,161,200,69,72,70,33,28,22,26,29,20,29,22,24,45,98,91,81,69,200,82,94,31,28,20,24,29,18,27,19,21,48,100,97,87,72,82,200,93,32,29,23,30,35,20,31,23,25,44,107,94,81,70,94,93,200,30,27,22,28,33,20,29,20,22,33,34,40,34,33,31,32,30,200,28,22,25,24,22,27,23,24,30,33,39,30,28,28,29,27,28,200,86,94,24,94,99,96,89,21,26,31,23,22,20,23,22,22,86,200,116,22,114,106,110,114,26,33,37,27,26,24,30,28,25,94,116,200,27,127,152,165,141,28,35,33,32,29,29,35,33,24,24,22,27,200,19,28,22,27,20,24,29,20,20,18,20,20,22,94,114,127,19,200,126,131,133,28,34,39,29,29,27,31,29,27,99,106,152,28,126,200,152,130,22,25,30,22,22,19,23,20,23,96,110,165,22,131,152,200,135,24,26,32,25,24,21,25,22,24,89,114,141,27,133,130,135,200
200,102,76,52,45,45,47,43,32,29,22,26,28,19,27,22,24,102,200,129,91,75,94,95,103,33,32,26,32,34,22,33,26,26,76,129,200,136,122,89,94,92,40,39,34,39,33,30,40,32,33,52,91,136,200,161,79,84,80,33,29,24,27,32,20,28,22,26,45,75,122,161,200,68,71,69,33,27,22,26,29,20,28,22,25,45,94,89,79,68,200,79,94,31,27,21,24,29,18,27,21,22,47,95,94,84,71,79,200,90,32,29,25,31,36,20,33,26,28,43,103,92,80,69,94,90,200,29,26,23,28,33,19,29,21,23,32,33,40,33,33,31,32,29,200,28,22,24,23,22,26,24,24,29,32,39,29,27,27,29,26,28,200,90,96,25,96,100,99,91,22,26,34,24,22,21,25,23,22,90,200,113,23,113,106,109,114,26,32,39,27,26,24,31,28,24,96,113,200,27,124,154,166,140,28,34,33,32,29,29,36,33,23,25,23,27,200,19,28,23,26,19,22,30,20,20,18,20,19,22,96,113,124,19,200,128,128,134,27,33,40,28,28,27,33,29,26,100,106,154,28,128,200,157,133,22,26,32,22,22,21,26,21,24,99,109,166,23,128,157,200,136,24,26,33,26,25,22,28,23,24,91,114,140,26,134,133,136,200
200,102,74,50,42,42,45,41,30,29,21,26,28,19,27,22,24,102,200,125,85,71,89,94,101,32,32,23,33,36,22,34,26,28,74,125,200,132,118,87,94,93,38,38,29,37,33,28,38,31,32,50,85,132,200,159,77,85,76,32,29,22,28,33,19,29,22,27,42,71,118,159,200,66,71,69,31,27,20,26,29,19,28,22,25,42,89,87,77,66,200,77,93,30,27,20,24,29,18,27,20,22,45,94,94,85,71,77,200,89,31,29,21,31,37,19,33,25,29,41,101,93,76,69,93,89,200,28,26,19,28,34,18,29,20,24,30,32,38,32,31,30,31,28,200,28,22,24,23,22,26,24,24,29,32,38,29,27,27,29,26,28,200,95,97,25,97,100,99,93,21,23,29,22,20,20,21,19,22,95,200,114,21,112,105,110,114,26,33,37,28,26,24,31,28,24,97,114,200,28,127,154,163,143,28,36,33,33,29,29,37,34,23,25,21,28,200,18,29,23,27,19,22,28,19,19,18,19,18,22,97,112,127,18,200,126,129,130,27,34,38,29,28,27,33,29,26,100,105,154,29,126,200,157,135,22,26,31,22,22,20,25,20,24,99,110,163,23,129,157,200,135,24,28,32,27,25,22,29,24,24,93,114,143,27,130,135,135,200
200,102,72,48,40,40,42,39,29,28,19,24,27,19,27,21,24,102,200,128,86,71,86,92,98,32,31,22,32,36,23,33,25,28,72,128,200,131,118,88,95,95,37,37,28,38,35,29,39,31,34,48,86,131,200,159,74,81,78,32,28,21,27,33,19,29,22,27,40,71,118,159,200,65,69,68,31,26,20,25,29,19,28,21,25,40,86,88,74,65,200,76,91,30,26,19,23,29,18,26,20,22,42,92,95,81,69,76,200,90,31,28,20,30,37,20,33,25,29,39,98,95,78,68,91,90,200,28,25,18,27,34,19,28,20,24,29,32,37,32,31,30,31,28,200,28,22,24,23,22,27,24,24,28,31,37,28,26,26,28,25,28,200,90,96,24,98,100,100,94,19,22,28,21,20,19,20,18,22,90,200,109,20,110,101,107,111,24,32,38,27,25,23,30,27,24,96,109,200,28,123,153,166,144,27,36,35,33,29,29,37,34,23,24,20,28,200,19,29,24,27,19,23,29,19,19,18,20,19,22,98,110,123,19,200,124,129,130,27,33,39,29,28,26,33,28,27,100,101,153,29,124,200,158,136,21,25,31,22,21,20,25,20,24,100,107,166,24,129,158,200,139,24,28,34,27,25,22,29,24,24,94,111,144,27,130,136,139,200
200,98,68,43,39,37,36,35,27,24,17,23,23,18,23,19,22,98,200,120,80,66,81,89,90,31,28,20,32,34,22,30,24,25,68,120,200,131,114,77,87,84,36,34,26,36,31,27,34,27,30,43,80,131,200,154,67,76,70,31,26,19,25,29,18,24,19,23,39,66,114,154,200,59,61,58,30,24,18,25,27,18,24,19,23,37,81,77,67,59,200,70,78,28,23,17,22,27,17,22,18,20,36,89,87,76,61,70,200,82,29,25,17,28,33,17,28,22,23,35,90,84,70,58,78,82,200,26,22,16,25,30,17,24,18,19,27,31,36,31,30,28,29,26,200,28,22,25,22,22,26,23,25,24,28,34,26,24,23,25,22,28,200,92,97,21,97,101,100,93,17,20,26,19,18,17,17,16,22,92,200,111,18,108,103,109,110,23,32,36,25,25,22,28,25,25,97,111,200,26,121,154,161,139,23,34,31,29,27,27,33,30,22,21,18,26,200,17,25,20,25,18,22,27,18,18,17,17,17,22,97,108,121,17,200,124,123,125,23,30,34,24,24,22,28,24,26,101,103,154,25,124,200,159,131,19,24,27,19,19,18,22,18,23,100,109,161,20,123,159,200,134,22,25,30,23,23,20,23,19,25,93,110,139,25,125,131,134,200
